# Time-averaged data for fix msd_output
# TimeStep Number-of-rows
# Row c_msd_all
2 3.1932
3 3.12467
4 9.45216
3300 4
1 3.21577
2 3.30221
3 3.21169
4 9.72967
3400 4
1 3.32689
2 3.39589
3 3.32206
4 10.0448
3500 4
1 3.43969
2 3.50663
3 3.44427
4 10.3906
3600 4
1 3.55324
2 3.60671
3 3.54772
4 10.7077
3700 4
1 3.65432
2 3.71469
3 3.64658
4 11.0156
3800 4
1 3.7665
2 3.80412
3 3.74219
4 11.3128
3900 4
1 3.87835
2 3.92009
3 3.83504
4 11.6335
4000 4
1 3.97463
2 4.00978
3 3.92304
4 11.9075
4100 4
1 4.11051
2 4.0573
3 4.01031
4 12.1781
4200 4
1 4.20825
2 4.13635
3 4.13801
4 12.4826
4300 4
1 4.28327
2 4.22682
3 4.22815
4 12.7382
4400 4
1 4.36512
2 4.33603
3 4.31599
4 13.0171
4500 4
1 4.47837
2 4.43338
3 4.38426
4 13.296
4600 4
1 4.62056
2 4.53114
3 4.47701
4 13.6287
4700 4
1 4.7081
2 4.62685
3 4.57065
4 13.9056
4800 4
1 4.80787
2 4.69863
3 4.65387
4 14.1604
4900 4
1 4.92202
2 4.81208
3 4.73277
4 14.4669
5000 4
1 5.00972
2 4.93556
3 4.82879
4 14.7741
5100 4
1 5.10087
2 5.03562
3 4.9151
4 15.0516
5200 4
1 5.20063
2 5.15343
3 5.00958
4 15.3636
5300 4
1 5.31433
2 5.23544
3 5.09737
4 15.6471
5400 4
1 5.39526
2 5.32116
3 5.20049
4 15.9169
5500 4
1 5.49698
2 5.41713
3 5.32471
4 16.2388
5600 4
1 5.57332
2 5.50146
3 5.43117
4 16.5059
5700 4
1 5.65761
2 5.59601
3 5.53016
4 16.7838
5800 4
1 5.76761
2 5.67221
3 5.63909
4 17.0789
5900 4
1 5.87003
2 5.77463
3 5.73837
4 17.383
6000 4
1 5.97761
2 5.89233
3 5.83363
4 17.7036
6100 4
1 6.05451
2 5.9941
3 5.91451
4 17.9631
6200 4
1 6.14636
2 6.09924
3 5.99431
4 18.2399
6300 4
1 6.26468
2 6.21349
3 6.06202
4 18.5402
6400 4
1 6.39815
2 6.29649
3 6.15432
4 18.849
6500 4
1 6.52886
2 6.41367
3 6.26317
4 19.2057
6600 4
1 6.65139
2 6.5172
3 6.37218
4 19.5408
6700 4
1 6.73619
2 6.59988
3 6.4824
4 19.8185
6800 4
1 6.82589
2 6.67348
3 6.57077
4 20.0701
6900 4
1 6.91246
2 6.78677
3 6.6718
4 20.371
7000 4
1 6.98523
2 6.88137
3 6.76465
4 20.6312
7100 4
1 7.06359
2 6.94565
3 6.87374
4 20.883
7200 4
1 7.16709
2 7.04396
3 7.00617
4 21.2172
7300 4
1 7.25783
2 7.16127
3 7.12358
4 21.5427
7400 4
1 7.34633
2 7.22105
3 7.24195
4 21.8093
7500 4
1 7.43352
2 7.27716
3 7.30586
4 22.0165
7600 4
1 7.55334
2 7.36609
3 7.4067
4 22.3261
7700 4
1 7.66819
2 7.46272
3 7.54293
4 22.6738
7800 4
1 7.73335
2 7.53369
3 7.63243
4 22.8995
7900 4
1 7.84618
2 7.6146
3 7.70944
4 23.1702
8000 4
1 8.00379
2 7.69956
3 7.82036
4 23.5237
8100 4
1 8.08533
2 7.82774
3 7.89044
4 23.8035
8200 4
1 8.20583
2 7.92938
3 7.96049
4 24.0957
8300 4
1 8.31816
2 8.03477
3 8.07508
4 24.428
8400 4
1 8.46241
2 8.1386
3 8.15513
4 24.7561
8500 4
1 8.56113
2 8.24335
3 8.28193
4 25.0864
8600 4
1 8.66998
2 8.34049
3 8.37953
4 25.39
8700 4
1 8.77341
2 8.42619
3 8.50207
4 25.7017
8800 4
1 8.90021
2 8.50394
3 8.64204
4 26.0462
8900 4
1 9.00642
2 8.59007
3 8.74188
4 26.3384
9000 4
1 9.14597
2 8.69914
3 8.85817
4 26.7033
9100 4
1 9.26781
2 8.78431
3 8.9266
4 26.9787
9200 4
1 9.36856
2 8.89628
3 9.05946
4 27.3243
9300 4
1 9.44697
2 9.00536
3 9.21839
4 27.6707
9400 4
1 9.51716
2 9.0906
3 9.30748
4 27.9152
9500 4
1 9.59822
2 9.25
3 9.40589
4 28.2541
9600 4
1 9.68981
2 9.34197
3 9.52392
4 28.5557
9700 4
1 9.76868
2 9.442
3 9.64241
4 28.8531
9800 4
1 9.92048
2 9.51616
3 9.77866
4 29.2153
9900 4
1 10.0159
2 9.64051
3 9.86786
4 29.5243
10000 4
1 10.1013
2 9.72248
3 9.9749
4 29.7987
10100 4
1 10.196
2 9.82234
3 10.0772
4 30.0955
10200 4
1 10.266
2 9.90641
3 10.1789
4 30.3512
10300 4
1 10.3682
2 10.0129
3 10.2743
4 30.6554
10400 4
1 10.5001
2 10.1134
3 10.3923
4 31.0058
10500 4
1 10.6125
2 10.2274
3 10.4808
4 31.3207
10600 4
1 10.7364
2 10.3011
3 10.59
4 31.6275
10700 4
1 10.8248
2 10.4069
3 10.7043
4 31.9361
10800 4
1 10.9243
2 10.5152
3 10.8405
4 32.2799
10900 4
1 11.0396
2 10.6211
3 10.9387
4 32.5993
11000 4
1 11.1296
2 10.7393
3 11.0363
4 32.9053
11100 4
1 11.1897
2 10.7858
3 11.1329
4 33.1084
11200 4
1 11.2937
2 10.9078
3 11.2689
4 33.4705
11300 4
1 11.3593
2 10.9979
3 11.3927
4 33.7499
11400 4
1 11.4355
2 11.1219
3 11.4956
4 34.0531
11500 4
1 11.57
2 11.2006
3 11.6112
4 34.3818
11600 4
1 11.6596
2 11.2916
3 11.696
4 34.6473
11700 4
1 11.7402
2 11.3841
3 11.8339
4 34.9582
11800 4
1 11.8699
2 11.4429
3 11.9505
4 35.2632
11900 4
1 11.9283
2 11.544
3 12.0504
4 35.5226
12000 4
1 12.0222
2 11.6677
3 12.1358
4 35.8257
12100 4
1 12.0756
2 11.8276
3 12.235
4 36.1382
12200 4
1 12.1405
2 11.9696
3 12.3007
4 36.4107
12300 4
1 12.2438
2 12.0735
3 12.3993
4 36.7166
12400 4
1 12.3275
2 12.1905
3 12.5146
4 37.0326
12500 4
1 12.4627
2 12.2782
3 12.6396
4 37.3805
12600 4
1 12.5616
2 12.3494
3 12.7218
4 37.6328
12700 4
1 12.644
2 12.4141
3 12.8377
4 37.8958
12800 4
1 12.7548
2 12.492
3 12.9172
4 38.1639
12900 4
1 12.8455
2 12.5946
3 12.9847
4 38.4248
13000 4
1 12.9564
2 12.6689
3 13.1122
4 38.7375
13100 4
1 13.0774
2 12.7484
3 13.2245
4 39.0502
13200 4
1 13.2283
2 12.8294
3 13.3319
4 39.3896
13300 4
1 13.2817
2 12.9506
3 13.4042
4 39.6366
13400 4
1 13.4039
2 13.0604
3 13.4291
4 39.8934
13500 4
1 13.5159
2 13.1815
3 13.5004
4 40.1979
13600 4
1 13.6366
2 13.2589
3 13.5987
4 40.4942
13700 4
1 13.7102
2 13.3369
3 13.6861
4 40.7332
13800 4
1 13.7931
2 13.4227
3 13.7351
4 40.951
13900 4
1 13.9452
2 13.4983
3 13.8458
4 41.2893
14000 4
1 14.0884
2 13.5939
3 13.9611
4 41.6434
14100 4
1 14.1372
2 13.7173
3 14.0136
4 41.868
14200 4
1 14.2208
2 13.7905
3 14.097
4 42.1084
14300 4
1 14.3468
2 13.8405
3 14.1896
4 42.3769
14400 4
1 14.4541
2 13.929
3 14.3062
4 42.6892
14500 4
1 14.5705
2 14.0371
3 14.4061
4 43.0137
14600 4
1 14.6816
2 14.1495
3 14.545
4 43.3761
14700 4
1 14.7431
2 14.2575
3 14.6709
4 43.6715
14800 4
1 14.8884
2 14.3811
3 14.7516
4 44.0212
14900 4
1 14.9589
2 14.472
3 14.8037
4 44.2346
15000 4
1 15.0771
2 14.5692
3 14.9279
4 44.5743
15100 4
1 15.1786
2 14.6841
3 15.0447
4 44.9073
15200 4
1 15.2884
2 14.8248
3 15.1687
4 45.2819
15300 4
1 15.434
2 14.9969
3 15.2675
4 45.6984
15400 4
1 15.5798
2 15.1034
3 15.3719
4 46.0551
15500 4
1 15.6636
2 15.2154
3 15.4609
4 46.3399
15600 4
1 15.7369
2 15.2803
3 15.5959
4 46.6131
